Abbreviation,Meaning,Translation,Wikipedia,Verified
SSRI,selective serotonin reuptake inhibitor,选择性5-羟色胺再摄取抑制剂,https://en.wikipedia.org/wiki/Selective_serotonin_reuptake_inhibitor,
SSTI,skin and soft tissue infection,皮肤和软组织感染,https://en.wikipedia.org/wiki/Skin_and_skin_structure_infection,
SSZ,sulfasalazine,柳氮磺吡啶,https://en.wikipedia.org/wiki/Sulfasalazine,
ST,stent thrombosis,支架血栓形成,https://en.wikipedia.org/wiki/ST,
STAT,signal transducer and activator of transcription,信号转导子和转录激活子,https://en.wikipedia.org/wiki/STAT,
STD,sexually transmitted disease,性病,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,
STEC,Shiga toxin–producing E. coli,产生志贺毒素的大肠杆菌,https://en.wikipedia.org/wiki/Stec,
STEMI,ST elevation myocardial infarction,ST抬高型心肌梗死,https://en.wikipedia.org/wiki/Myocardial_infarction#STEMI,
STI,sexuallty transmitted infection,性传播感染,https://en.wikipedia.org/wiki/STI,
STOPAH,Steroids or Pentoxifylline for Alcoholic Hepatitis,类固醇或己酮可可碱治疗酒精性肝炎,,
STRN,Soft tissue radionecrosis,软组织放射性坏死,https://en.wikipedia.org/wiki/STRN,
STS,Society of Thoracic Surgeons,胸外科医师学会,https://en.wikipedia.org/wiki/Society_of_Thoracic_Surgeons,
STS,soft tissue sarcoma,软组织肉瘤,https://en.wikipedia.org/wiki/Soft-tissue_sarcoma,
STSG,Split Thickness Skin Graft,分割厚度的植皮,https://en.wikipedia.org/wiki/Skin_grafting,
SUD,substance use disorder,物质使用障碍,https://en.wikipedia.org/wiki/Substance_use_disorder,
SUVmax,Maximum Standard Uptake Value,最大标准摄取值,,
SVC,superior vena cava,上腔静脉,https://en.wikipedia.org/wiki/Superior_vena_cava,
SVD,single vessel disease,单支血管疾病,https://en.wikipedia.org/wiki/SVD,
SVD,small-vessel disease,小血管疾病,https://en.wikipedia.org/wiki/SVD,
SVD,spontaneous vaginal delivery,自发阴道分娩,https://en.wikipedia.org/wiki/Vaginal_delivery,
SVG,saphenous vein graft,隐静脉移植,https://en.wikipedia.org/wiki/Great_saphenous_vein,
SVR,sustained virologic response,持续的病毒学应答,https://en.wikipedia.org/wiki/SVR,
SVT,supraventricular tachycardia,室上性心动过速,https://en.wikipedia.org/wiki/Supraventricular_tachycardia,
SW,social work,社会工作,https://en.wikipedia.org/wiki/Social_work,
SW,stab wound,刀伤,https://en.wikipedia.org/wiki/Stab_wound,
SWI,Susceptibility Weighted Imaging,磁化率加权成像,https://en.wikipedia.org/wiki/Susceptibility_weighted_imaging,
SWS,Sturge–Weber syndrome,斯特奇-韦伯综合征,https://en.wikipedia.org/wiki/Sturge%E2%80%93Weber_syndrome,
SpO2,pulse oximetry,脉搏血氧仪,https://en.wikipedia.org/wiki/Pulse_oximetry,
Sx,symptoms,症状,https://en.wikipedia.org/wiki/Symptom,
sEMG,surface electromyography,表面肌电图,https://en.wikipedia.org/wiki/Electromyography,
sat,saturation,饱和,https://en.wikipedia.org/wiki/Saturation,
siRNA,small interfering RNA,小干扰RNA,https://en.wikipedia.org/wiki/Small_interfering_RNA,
T,temperature,温度,https://en.wikipedia.org/wiki/Temperature,
T Bili,total bilirubin,总胆红素,https://en.wikipedia.org/wiki/Bilirubin,
T&A,tonsillectomy and adenoidectomy,扁桃体切除和腺样体切除术,https://en.wikipedia.org/wiki/T_%26_A,
T-PLL,T-Cell Prolymphocytic Leukemia,T细胞淋巴细胞白血病,https://en.wikipedia.org/wiki/T-cell_prolymphocytic_leukemia,
T1DM,type 1 Diabetes Mellitus,1型糖尿病,https://en.wikipedia.org/wiki/Type_1_diabetes,
T2DM,type 2 Diabetes Mellitus,2型糖尿病,https://en.wikipedia.org/wiki/Type_2_diabetes,
T3,Triiodothyronine,三碘甲状腺素,https://en.wikipedia.org/wiki/Triiodothyronine,
T4,Thyroxine,甲状腺素,https://en.wikipedia.org/wiki/Thyroid_hormones,
TA,tibialis anterior,胫前肌,https://en.wikipedia.org/wiki/Tibialis_anterior_muscle,
TAAA,Thoracoabdominal Aortic Aneurysm,胸腹主动脉瘤,,
TAH,total abdominal hysterectomy,全腹子宫切除术,https://en.wikipedia.org/wiki/Hysterectomy#Types_of_hysterectomy,
TALEN,transcription activator-like effector nuclease,转录激活因子样效应子核酸酶,https://en.wikipedia.org/wiki/Transcription_activator-like_effector_nuclease,
TAVI,transcatheter aortic valve implantation,经导管主动脉瓣植入,https://en.wikipedia.org/wiki/Percutaneous_aortic_valve_replacement,
TAVR,transcatheter aortic valve replacement,经导管主动脉瓣置换,https://en.wikipedia.org/wiki/Percutaneous_aortic_valve_replacement,
TB,temporal bone,颞骨,https://en.wikipedia.org/wiki/Temporal_bone,
TB,tuberculosis,结核,https://en.wikipedia.org/wiki/Tuberculosis,
TBI,traumatic brain injury,创伤性脑损伤,https://en.wikipedia.org/wiki/Traumatic_brain_injury,
TBS,tris buffered saline,Tris缓冲盐水,https://en.wikipedia.org/wiki/TBS,
TCA,tricyclic antidepressant,三环抗抑郁药,https://en.wikipedia.org/wiki/Tricyclic_antidepressant,
TCAR,transcarotid artery revascularization,经颈动脉血运重建,https://en.wikipedia.org/wiki/TCAR,
TCC,Transitional Cell Carcinoma,移行细胞癌,https://en.wikipedia.org/wiki/TCC,
TCR,T cell receptor,T细胞受体,https://en.wikipedia.org/wiki/T-cell_receptor,
TCS,template consensus sequence,模板共有序列,https://en.wikipedia.org/wiki/TCS,
TCT,thinnest corneal thickness,最薄的角膜厚度,https://en.wikipedia.org/wiki/TCT,
TEE,transesophageal echocardiogram,经食道超声心动图,https://en.wikipedia.org/wiki/Transesophageal_echocardiogram,
TEM,Effector memory T,效应记忆T,https://en.wikipedia.org/wiki/Tem,
TEM,Transanal Endoscopic Microsurgery,经肛门内窥镜显微手术,https://en.wikipedia.org/wiki/Tem,
TENS,transcutaneous electrical nerve stimulation,经皮电神经刺激,https://en.wikipedia.org/wiki/Transcutaneous_electrical_nerve_stimulation,
TEP,tumor educated platelet,肿瘤教育血小板,https://en.wikipedia.org/wiki/TEP,
TF,tissue factor,组织因子,https://en.wikipedia.org/wiki/Tissue_factor,
TFA,transcervical fibroid ablation,经颈肌瘤消融,https://en.wikipedia.org/wiki/TFA,
TFCAS,transfemoral carotid artery stenting,经股颈动脉支架置入术,,
TFI,transfemoral intervention,经股介入,https://en.wikipedia.org/wiki/TFI,
TFNE,transient focal neurological episode,短暂性局灶性神经系统发作,,
TG,triglycerides,甘油三酸酯,https://en.wikipedia.org/wiki/Triglyceride,
TGEV,transmissible gastroenteritis virus,传播性胃肠炎病毒,https://en.wikipedia.org/wiki/Transmissible_gastroenteritis_virus,
TGFβ,transforming growth factor beta,转化生长因子β,https://en.wikipedia.org/wiki/Transforming_growth_factor_beta,
TGFβ3,transforming growth factor β3,转化生长因子β3,"https://en.wikipedia.org/wiki/Transforming_growth_factor,_beta_3",
TGI,tracheal gas insufflation,气管充气,https://en.wikipedia.org/wiki/TGI,
THA,total hip arthroplasty,全髋关节置换术,https://en.wikipedia.org/wiki/Hip_replacement,
THC,tetrahydrocannabinol,四氢大麻酚,https://en.wikipedia.org/wiki/Tetrahydrocannabinol,
THR,total hip replacement,全髋关节置换,https://en.wikipedia.org/wiki/Hip_replacement,
TIA,transient ischemic attack,短暂性脑缺血发作,https://en.wikipedia.org/wiki/Transient_ischemic_attack,
TIBC,total iron-binding capacity,总铁结合能力,https://en.wikipedia.org/wiki/Total_iron-binding_capacity,
TID,three times per day,每天三回,https://en.wikipedia.org/wiki/TID,
TIMI,thrombolysis in myocardial infarction,心肌梗塞溶栓,https://en.wikipedia.org/wiki/TIMI,
TIPS,transjugular intrahepatic portosystemic shunt,经颈静脉肝内门体分流,https://en.wikipedia.org/wiki/Transjugular_intrahepatic_portosystemic_shunt,
TIV,tumor in vein,静脉肿瘤,https://en.wikipedia.org/wiki/Tiv,
TKA,total knee arthroplasty,全膝关节置换术,https://en.wikipedia.org/wiki/Knee_replacement,
TKI,Tyrosine Kinase Inhibitor,酪氨酸激酶抑制剂,https://en.wikipedia.org/wiki/TKI,
TKO,to keep open,保持开放,https://en.wikipedia.org/wiki/TKO,
TKR,total knee replacement,全膝关节置换,https://en.wikipedia.org/wiki/Knee_replacement,
TLH,total laparoscopic hysterectomy,全腹腔镜子宫切除术,https://en.wikipedia.org/wiki/TLH,
TLIF,Transforaminal Lumbar Interbody Fusion,经椎间孔腰椎椎体间融合术,,
TLR,Toll‐like receptors,Toll样受体,https://en.wikipedia.org/wiki/TLR,
TM,tectorial membrane,保护膜,https://en.wikipedia.org/wiki/Tectorial_membrane,
TM,transformed migraine,转化偏头痛,https://en.wikipedia.org/wiki/TM,
TM,tympanic membrane (eardrum),鼓膜（鼓膜）,https://en.wikipedia.org/wiki/TM,
TMA,transmetatarsal amputation,经子宫截肢,https://en.wikipedia.org/wiki/TMA,
TMB,tumor mutational burden,肿瘤突变负担,https://en.wikipedia.org/wiki/TMB,
TMEM43,transmembrane protein 43,跨膜蛋白43,https://en.wikipedia.org/wiki/TMEM43,
TMJ,temporomandibular joint,颞下颌关节,https://en.wikipedia.org/wiki/Temporomandibular_joint,
TMN,tuberomammillary nucleus,结核母核,https://en.wikipedia.org/wiki/Tuberomammillary_nucleus,
TMP-SMX,trimethoprim-sulfamethoxazole,甲氧苄氨磺胺甲基恶唑,https://en.wikipedia.org/wiki/Trimethoprim/sulfamethoxazole,
TMR,Transmyocardial Revascularization,经心肌血运重建,https://en.wikipedia.org/wiki/TMR,
TMS,transcranial magnetic stimulation,经颅磁刺激,https://en.wikipedia.org/wiki/Transcranial_magnetic_stimulation,
TN,true negative,真否定,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#true_negative,
TNE,transnasal esophagoscopy,经鼻食管镜,https://en.wikipedia.org/wiki/Transnasal_esophagoscopy,
TNF,tumor necrosis factor,肿瘤坏死因子,https://en.wikipedia.org/wiki/Tumor_necrosis_factor,
TNF-α,tumor necrosis factor alpha,肿瘤坏死因子α,https://en.wikipedia.org/wiki/Tumor_necrosis_factor,
TNFi,tumor necrosis factor inhibitor,肿瘤坏死因子抑制剂,https://en.wikipedia.org/wiki/TNF_inhibitor,
TNM,Tumor-Node-Metastasis,肿瘤结点转移,https://en.wikipedia.org/wiki/TNM,
TNTC,too numerous to count,数不清,https://en.wikipedia.org/wiki/Tyndale_New_Testament_Commentaries,
TOF,tetralogy of fallot,法洛四联症,https://en.wikipedia.org/wiki/Tetralogy_of_Fallot,
TONIC,treatment of nonalcoholic fatty liver disease in children,治疗儿童非酒精性脂肪肝,,
TORCH,"Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes",弓形虫病，其他（梅毒，水痘带状疱疹，细小病毒B19），风疹，巨细胞病毒（CMV）和疱疹,,
TP,total protein,总蛋白,https://en.wikipedia.org/wiki/TP,
TP,true positive,真正的积极,https://en.wikipedia.org/wiki/False_positives_and_false_negatives#true_positive,
TPA,total parenteral alimentation,全肠外营养,https://en.wikipedia.org/wiki/TPA,
TPE,therapeutic plasma exchange,治疗性血浆置换,https://en.wikipedia.org/wiki/TPE,
TPN,Total Parenteral Nutrition,全胃肠外营养,https://en.wikipedia.org/wiki/TPN,
TPO,thrombopoietin,血小板生成素,https://en.wikipedia.org/wiki/Thrombopoietin,
TPR,"temperature, pulse, respiration",温度，脉搏，呼吸,https://en.wikipedia.org/wiki/TPR,
TRALI,transfusion-related acute lung injury,输血相关的急性肺损伤,https://en.wikipedia.org/wiki/Transfusion-related_acute_lung_injury,
TRD,tongue retaining device,锁舌装置,https://en.wikipedia.org/wiki/TRD,
TRESK,TWIK-related spinal cord potassium channel,TWIK相关的脊髓钾通道,,
TRI,trans-radial intervention,-动脉介入,https://en.wikipedia.org/wiki/Tri,
TRM,resident memory T,常驻记忆T,https://en.wikipedia.org/wiki/TRM,
TRM,tissue-resident memory,组织驻留记忆,https://en.wikipedia.org/wiki/TRM,
TRP,transient receptor potential,瞬时受体电位,https://en.wikipedia.org/wiki/Transient_receptor_potential_channel,
TRP,treatment-related pneumonitis,治疗相关性肺炎,https://en.wikipedia.org/wiki/TRP,
TRS,transcription regulatory sequence,转录调控序列,https://en.wikipedia.org/wiki/TRS,
TRUS,Transrectal Ultrasound,经直肠超声,https://en.wikipedia.org/wiki/Transrectal_ultrasonography,
TSH,thyroid stimulating hormone,甲状腺刺激激素,https://en.wikipedia.org/wiki/Thyroid-stimulating_hormone,
TSS,therapeutic staff support,治疗人员支持,https://en.wikipedia.org/wiki/TSS,
TSS-NS,therapeutic staff support non-school,治疗人员支持非学校,,
TSS-S,therapeutic staff support in school,在校治疗人员的支持,,
TTE,Transthoracic Echocardiogram,经胸超声心动图,https://en.wikipedia.org/wiki/TTE,
TTF,tumor treating fields,肿瘤治疗领域,https://en.wikipedia.org/wiki/Alternating_electric_field_therapy,
TTP,Thrombotic Thrombocytopenic Purpura,血栓性血小板减少性紫癜,https://en.wikipedia.org/wiki/TTP,
TTP,tender to palpitation,温柔心pa,https://en.wikipedia.org/wiki/TTP,
TTP,tissue tolerable plasmas,组织耐受血浆,https://en.wikipedia.org/wiki/TTP,
TTS,temporary threshold shift,临时阈值偏移,https://en.wikipedia.org/wiki/TTS,
TTS,through-the-scope,通过范围,https://en.wikipedia.org/wiki/TTS,
TURBT,Transurethral Resection of Bladder Tumor,经尿道膀胱肿瘤切除术,https://en.wikipedia.org/wiki/Bladder_cancer#Treatment,
TURP,transurethral resection of prostate gland,经尿道前列腺切除术,https://en.wikipedia.org/wiki/Transurethral_resection_of_the_prostate,
TVC,true vocal cord,真正的声带,https://en.wikipedia.org/wiki/Vocal_cords,
TVF,target vessel failure,目标船故障,https://en.wikipedia.org/wiki/TVF,
TVP,transvenous pacemaker,静脉起搏器,https://en.wikipedia.org/wiki/TVP,
TVR,Tricuspid Valve Replacement,三尖瓣置换,https://en.wikipedia.org/wiki/TVR,
TVUS,Transvaginal Ultrasound,经阴道超声,,
TVV,Tricuspid Valve Valvuloplasty,三尖瓣瓣膜成形术,https://en.wikipedia.org/wiki/Transvision_Vamp,
TZD,Thiazolidinediones,噻唑烷二酮,https://en.wikipedia.org/wiki/Thiazolidinedione,
Tdap,"tetanus, diptheria, and tetanus",破伤风，白喉和破伤风,https://en.wikipedia.org/wiki/DPT_vaccine#Tdap,
Tx,treatment,治疗,https://en.wikipedia.org/wiki/Treatment,
t-EMG,triggered EMG,触发肌电图,,
t-MeHa,tele‐methylhistamine,端甲基组胺,,
tMax,temperature maximum,最高温度,,
tPA,tissue plasminogen activator,组织纤溶酶原激活物,https://en.wikipedia.org/wiki/Tissue_plasminogen_activator,
tPSA,total prostate specific antigen,总前列腺特异性抗原,https://en.wikipedia.org/wiki/TPSA,
tSSS,transformed Symptom Severity Score,症状严重程度评分,,
UA,urinalysis,尿液分析,https://en.wikipedia.org/wiki/Clinical_urine_tests,
UAE,uterine artery embolization,子宫动脉栓塞术,https://en.wikipedia.org/wiki/Uterine_artery_embolization,
UAS,Uniform Assessment System,统一评估系统,https://en.wikipedia.org/wiki/UAS,
UAS,upper airway stimulation,上呼吸道刺激,https://en.wikipedia.org/wiki/UAS,
UC,ulcerative colitis,溃疡性结肠炎,https://en.wikipedia.org/wiki/Ulcerative_colitis,
UCVA,uncorrected visual acuity,未矫正的视力,,
UCx,urine culture,尿培养,https://en.wikipedia.org/wiki/Bacteriuria#Diagnosis,
UDCA,Ursodeoxycholic Acid,熊去氧胆酸,https://en.wikipedia.org/wiki/UDCA,
UDS,urine drug screen,尿液筛查,https://en.wikipedia.org/wiki/Drug_test#Urine_drug_screen,
UDVA,uncorrected distance visual acuity,未矫正的远视力,,
UE,unplanned extubation,计划外拔管,https://en.wikipedia.org/wiki/Unplanned_extubation,
UF,ultrafiltration,超滤,https://en.wikipedia.org/wiki/Ultrafiltration,
UFE,uterine fibroid embolization,子宫肌瘤栓塞术,https://en.wikipedia.org/wiki/Uterine_artery_embolization,
UGI,upper gastrointestinal,上消化道,https://en.wikipedia.org/wiki/Ugi,
ULN,upper limits of normal,正常上限,https://en.wikipedia.org/wiki/ULN,
UM,uveal melanoma,葡萄膜黑色素瘤,https://en.wikipedia.org/wiki/Uveal_melanoma,
UNE,ulnar neuropathy at the elbow,肘部尺神经病变,https://en.wikipedia.org/wiki/UNE,
UNOS,United Network for Organ Sharing,器官共享联合网络,https://en.wikipedia.org/wiki/United_Network_for_Organ_Sharing,
UO,urinary output,尿量,https://en.wikipedia.org/wiki/Urination,
UPD,uniparental disomy,单亲二体性,https://en.wikipedia.org/wiki/Uniparental_disomy,
UPF,uvulopalatal flap,腓肠上睑皮瓣,https://en.wikipedia.org/wiki/UPF,
UPJ,Ureteropelvic Junction,骨盆交界处,https://en.wikipedia.org/wiki/UPJ,
UPPP,uvulopalatopharyngoplasty,葡萄膜上睑咽喉成形术,https://en.wikipedia.org/wiki/Uvulopalatopharyngoplasty,
URI,upper respiratory infection,上呼吸道感染,https://en.wikipedia.org/wiki/Upper_respiratory_tract_infection,
US,ultrasound,超音波,https://en.wikipedia.org/wiki/Ultrasound,
USOH,usual state of health,正常的健康状况,,
USPSTF,US Preventive Services Task Force,美国预防服务工作队,https://en.wikipedia.org/wiki/United_States_Preventive_Services_Task_Force,
UST,ustekinumab,乌斯替单抗,https://en.wikipedia.org/wiki/Ustekinumab,
UTI,urinary tract infection,尿路感染,https://en.wikipedia.org/wiki/Urinary_tract_infection,
UV,ultraviolet,紫外线,https://en.wikipedia.org/wiki/Ultraviolet,
uSAID,undifferentiated Systemic Autoinflammatory Disease,未分化的全身性自身炎性疾病,https://en.wikipedia.org/wiki/United_States_Agency_for_International_Development,
uSAID,undifferentiated Systemic Autoinflammatory Disease,未分化的全身性自身炎性疾病,https://en.wikipedia.org/wiki/United_States_Agency_for_International_Development,
upE,region upstream of the E gene,E基因上游区域,,
V/Q,ventilation/perfusion,通气/灌注,https://en.wikipedia.org/wiki/Ventilation/perfusion_ratio,
VA,venoarterial,静脉动脉,https://en.wikipedia.org/wiki/VA,
VA,ventricular arrhythmia,室性心律失常,https://en.wikipedia.org/wiki/Arrhythmia#Ventricular,
